id,text,text_clean,genre,related,request,offer,aid_related,medical_help,medical_products,search_and_rescue,security,military,child_alone,water,food,shelter,clothing,money,missing_people,refugees,death,other_aid,infrastructure_related,transport,buildings,electricity,tools,hospitals,shops,aid_centers,other_infrastructure,weather_related,floods,storm,fire,earthquake,cold,other_weather,direct_report
2173,The organisation operates with a not-for-profit objective and aims to supply developing countries with affordable medicines.,The organisation operates with a not-for-profit objective and aims to supply developing countries with affordable medicines.,news,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2174,"A key priority of the project is to ensure that affordable higher-yielding pest- and disease-free seed yam are available to farmers, along with storage and handling technologies that can reduce postharvest loss.","A key priority of the project is to ensure that affordable higher-yielding pest- and disease-free seed yam are available to farmers, along with storage and handling technologies that can reduce postharvest loss.",news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,Bodies are reportedly being set afloat on makeshift rafts made of banana plants lashed together.,Bodies are reportedly being set afloat on makeshift rafts made of banana plants lashed together.,news,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2176,"The President will commend the Cambodian Government for its progress in economic management, reflected by strong donor support at the recent consultative group meeting in Paris.","The President will commend the Cambodian Government for its progress in economic management, reflected by strong donor support at the recent consultative group meeting in Paris.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,"Pakistan , he said, actively participates in all international and regional seminars, workshops and meetings to take part in intercultural dialogue and get benefit from the experience and findings of other nations.","Pakistan , he said, actively participates in all international and regional seminars, workshops and meetings to take part in intercultural dialogue and get benefit from the experience and findings of other nations.",news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,"Once they take flight and join other locusts in a swarm, it's a frustrating race against time.","Once they take flight and join other locusts in a swarm, it's a frustrating race against time.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,"The Indonesian government has given fire fighting the highest priority in terms of manpower and material: at present more than 3,000 fire-fighters supported by water bomber planes are deployed in East Kalimantan.","The Indonesian government has given fire fighting the highest priority in terms of manpower and material: at present more than 3,000 fire-fighters supported by water bomber planes are deployed in East Kalimantan.",news,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2180,"Many of these issues are inter-connected, like the UNDP coral reef rehabilitation project: 95% of debris has been cleared off targeted reefs ahead of the monsoon, supporting both fish populations and the key role the reefs play in sustaining tourism and fishing livelihoods.","Many of these issues are inter-connected, like the UNDP coral reef rehabilitation project: 95% of debris has been cleared off targeted reefs ahead of the monsoon, supporting both fish populations and the key role the reefs play in sustaining tourism and fishing livelihoods.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2181,"The Georgian foreign ministry building was among those that suffered damage, and several schools and faculties were closed for the day.","The Georgian foreign ministry building was among those that suffered damage, and several schools and faculties were closed for the day.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2182,In Govuro 155 children have been screened and 17 moderately malnourished children are receiving support with enriched porridge from locally available foods while BP-5 is transported to the district.,In Govuro 155 children have been screened and 17 moderately malnourished children are receiving support with enriched porridge from locally available foods while BP-5 is transported to the district.,news,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2183,"For this purpose, the UNDP will arrange heaters in communal tents while continuous heating arrangements along with food and shelter will be required by WHO.","For this purpose, the UNDP will arrange heaters in communal tents while continuous heating arrangements along with food and shelter will be required by WHO.",news,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2184,"UNICEF has already sent supplies to affected areas, including water purification tablets, diesel centrifugal pumps, basic family water kits, collapsible water tanks, soap, lime, household chlorine, and continues to support drainage clearing.","UNICEF has already sent supplies to affected areas, including water purification tablets, diesel centrifugal pumps, basic family water kits, collapsible water tanks, soap, lime, household chlorine, and continues to support drainage clearing.",news,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,"The scarcity of water in Pakistan has become a problem due to the variability of the climate, the continually growing population, and the declining quality of freshwater resources - a phenomenon attributed to the entry of sewerage and industrial effluents into the country's freshwater streams.","The scarcity of water in Pakistan has become a problem due to the variability of the climate, the continually growing population, and the declining quality of freshwater resources - a phenomenon attributed to the entry of sewerage and industrial effluents into the country's freshwater streams.",news,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,"When the Islamist fighters saw the troops arrive ""they drove us out of our homes and burnt everything down before fleeing,"" he said, speaking in the regional Hausa language.","When the Islamist fighters saw the troops arrive ""they drove us out of our homes and burnt everything down before fleeing,"" he said, speaking in the regional Hausa language.",news,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,"Low-income population groups are anticipated to bear the heaviest burden, because their daily energy intake depends more on cereal-based products and the share of food in their total expenditures is high, the report says.","Low-income population groups are anticipated to bear the heaviest burden, because their daily energy intake depends more on cereal-based products and the share of food in their total expenditures is high, the report says.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,"Aid workers have been withdrawn from the district of Trincomalee, which on Wednesday saw renewed air and artillery strikes against rebel Tamil Tiger positions, Swiss Radio International (SRI) reported.","Aid workers have been withdrawn from the district of Trincomalee, which on Wednesday saw renewed air and artillery strikes against rebel Tamil Tiger positions, Swiss Radio International (SRI) reported.",news,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2189,She said NGOs and companies inside Burma are continuing the work of rebuilding the region's outlaying areas.,She said NGOs and companies inside Burma are continuing the work of rebuilding the region's outlaying areas.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2190,"Traditionally in Somalia, the provision of credit is an essential coping mechanism to drought, lack of income sources, poor livestock conditions, lack of alternative livelihood opportunities, etc.","Traditionally in Somalia, the provision of credit is an essential coping mechanism to drought, lack of income sources, poor livestock conditions, lack of alternative livelihood opportunities, etc.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191,Your generosity has allowed UMCOR to support recovery in 13 states that have either been directly affected by this year's hurricanes or are hosting hurricane evacuees.,Your generosity has allowed UMCOR to support recovery in 13 states that have either been directly affected by this year's hurricanes or are hosting hurricane evacuees.,news,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2192,An Australian aid helicopter crashes killing all nine military personnel on board while on an emergency relief mission on Nias islan.,An Australian aid helicopter crashes killing all nine military personnel on board while on an emergency relief mission on Nias islan.,news,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2193,"Not much success in the past Previous regional anti-terrorism efforts enjoyed only limited success before signing the agreement, says Souare.","Not much success in the past Previous regional anti-terrorism efforts enjoyed only limited success before signing the agreement, says Souare.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194,"""We have lived with burst sewers and heaps of refuse for many years.","""We have lived with burst sewers and heaps of refuse for many years.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2195,"- An enormously horrendous slaughter - After describing Boko Haram as a direct threat to the nation's ""vital interests"", Chadian leaders moved quickly to deploy units of the country's powerful armed forces to resume its position as one of the region's mos","- An enormously horrendous slaughter - After describing Boko Haram as a direct threat to the nation's ""vital interests"", Chadian leaders moved quickly to deploy units of the country's powerful armed forces to resume its position as one of the region's mos",news,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2196,"UNDP Heavy Rubble Removal Project got underway today as local contractor, ACACA, began work with dumptrucks and frontloaders hired by UNDP.","UNDP Heavy Rubble Removal Project got underway today as local contractor, ACACA, began work with dumptrucks and frontloaders hired by UNDP.",news,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2197,"Geoff Wiffin, UNICEF Representative in Sierra Leone, says the push is the first time that a health campaign has been combined with a civil registration exercise.","Geoff Wiffin, UNICEF Representative in Sierra Leone, says the push is the first time that a health campaign has been combined with a civil registration exercise.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,"Airlifts of emergency rations of oil, cereals and nutritive-packed foods have begun since last week, with a first shipment from the World Food Program's headquarters in Rome expected on Thursday.","Airlifts of emergency rations of oil, cereals and nutritive-packed foods have begun since last week, with a first shipment from the World Food Program's headquarters in Rome expected on Thursday.",news,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,"Numbers at the beginning of April showed that some 1,500 families were living in the cramped, squalid camp nicknamed ""Plastic City"" because of the sea of flimsy plastic tents that are serving as temporary homes for the refugees.","Numbers at the beginning of April showed that some 1,500 families were living in the cramped, squalid camp nicknamed ""Plastic City"" because of the sea of flimsy plastic tents that are serving as temporary homes for the refugees.",news,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
